id,date,year,gender,transfer,mental_health,social_distancing,drag_50,sexist_comment,support_eating,stop_svsh,receive_info,social_media_year,asian,black,latino,native hawaiian or pacific islander,white,other:,prefer not to answer,undergrad_student,1st_year,2nd_year,3rd_year,4th_year,5th_year_plus,bachelor_degree,no_college,some_college,read_daily,read_less_weekly,read_daily_more,read_weekly,write_daily,write_less_weekly,write_more_daily,write_weekly,outcome,treatment,recall,page_1,page_2
R_41SczUnYWhQJfB7,2021-04-07 17:58:09,1999,1,0,90,20,50,35,50,60,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,31,1,1,21.573,16.042
R_3EtDHhl1PreLA1S,2021-04-07 18:49:07,1999,1,1,100,40,50,50,71,91,11,upperclassmen_treatment,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,30.17,22.054
R_3iUTNoq5ZDTBMa0,2021-04-07 18:57:45,2001,0,0,71,60,50,60,71,81,0,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,10,0,1,14.42,14.475
R_3DjWr3qBMg0CzGq,2021-04-07 18:55:34,1999,0,0,87,23,50,94,80,95,0,upperclassmen_control,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,4,0,1,38.143,34.084
R_2y4rtVqX3SaMS9y,2021-04-07 19:52:48,2001,0,0,73,15,50,30,26,80,11,underclassmen_treatment,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,11,1,1,15.56,10.63
R_2SBKh3xBOQBoDkP,2021-04-07 19:50:07,2001,0,0,61,17,50,19,45,67,11,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,24,0,1,22.455,14.185
R_73ZIdPS4iLWO0fv,2021-04-07 18:38:10,1970,0,1,40,15,50,60,35,80,0,upperclassmen_control,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,11,0,1,167.235,118.372
R_2R4G7Ims8ORpifG,2021-04-07 19:08:51,2001,0,0,90,25,50,65,80,95,0,underclassmen_treatment,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,1,1,35.523,22.818
R_1LpABwLp1oCDzxI,2021-04-07 17:43:16,2002,0,0,50,10,50,30,29,81,0,underclassmen_control,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,0,1,39.362,22.209
R_2WuQQPpSFui4PkM,2021-04-07 19:47:39,2002,1,0,92,30,50,79,92,91,11,underclassmen_treatment,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,40.357,24.635
R_yklRfhpPsD6xc9r,2021-04-07 19:42:44,2001,0,0,98,88,50,70,80,91,11,underclassmen_treatment,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,66.58,48.846
R_22n46JJfqTQ4e79,2021-04-07 19:48:50,1998,1,0,70,35,50,50,75,25,0,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,66,0,1,54.776,31.454
R_1K7S6sXoiV8Sg39,2021-04-07 17:58:21,"Mumbai, India",1,0,60,60,50,75,90,66,11,underclassmen_treatment,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,25,1,0,29.821,19.294
R_330XHwja945dTTr,2021-04-07 18:01:30,1999,1,1,82,67,50,70,87,84,0,underclassmen_control,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,7,0,1,30.411,18.324
R_1juCoeLvUPAIcvK,2021-04-07 19:42:55,1999,0,1,80,60,50,82,70,95,0,upperclassmen_control,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,4,0,1,74.598,60.465
R_3CHiaUqjaMnRLPj,2021-04-07 20:13:43,1998,1,0,71,49,50,76,91,84,0,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,7,0,1,24.783,16.378
R_RVKsSBP2Hcu9g9H,2021-04-07 19:57:20,1998,1,0,81,82,50,50,50,71,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,20,1,1,20.873,11.159
R_2xQQgHoESEI1qhq,2021-04-07 19:48:33,2000,1,0,91,91,50,91,92,90,11,upperclassmen_treatment,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,34.333,31.338
R_2fDvNhhNcZsR2s8,2021-04-07 20:26:40,1999,1,0,70,40,50,72,69,69,11,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,22,1,0,15.184,51.391
R_2fBYia1KP4bbvHw,2021-04-07 17:52:40,2002,1,0,81,49,50,85,74,90,0,underclassmen_control,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,27.352,12.203
R_2X4l5LRW7SNsoTE,2021-04-07 20:20:36,2001,1,0,60,16,50,51,20,20,0,underclassmen_control,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,71,0,1,42.834,30.369
R_OrtkqAxVpv2TYSB,2021-04-07 19:28:06,2001,1,0,6,40,50,61,72,50,0,underclassmen_treatment,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,41,1,1,18.705,13.815
R_OfJlXcXkwHttJC1,2021-04-07 20:40:44,1999,1,0,100,29,50,71,94,87,0,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4,0,1,24.104,13.05
R_3HUeHFV9TDybCKt,2021-04-07 17:45:19,2001,0,0,85,25,50,60,70,91,0,underclassmen_treatment,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,57.43,38.133
R_2ALMViZlm0IsrMK,2021-04-07 21:01:16,2001,1,0,55,34,50,72,66,84,0,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,7,0,1,13.096,10.232
R_2VdOyXEFYbbgwEL,2021-04-07 18:42:30,2001,1,0,100,41,50,61,91,86,11,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5,0,1,19.597,13.074
R_Bx3hhFvBdZ6I5hv,2021-04-07 20:41:07,2001,1,1,92,80,50,93,92,94,0,underclassmen_treatment,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,1,28.131,13.069
R_1od640c7QuyZkqH,2021-04-07 21:14:12,2000,1,0,91,81,50,80,77,79,0,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,12,0,1,13.772,10.734
R_2Sjdhnx1zXJpCTn,2021-04-07 19:56:23,1999,1,0,74,9,50,15,64,61,0,upperclassmen_control,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,30,0,1,77.745,58.604
R_2RWeTsMt53Wj6Gb,2021-04-07 18:43:40,1999,1,1,71,85,50,85,100,85,0,underclassmen_control,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,6,0,1,91.774,22.01
R_1SoQt84fMDFIhyx,2021-04-07 21:20:30,2000,1,0,58,19,50,40,30,82,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,9,1,1,18.986,18.044
R_2robMD3XXX9D2Bu,2021-04-07 18:06:49,1999,1,0,81,36,50,60,55,80,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,11,1,1,16.092,100.296
R_2eWDqK2T8VPzvnV,2021-04-07 10:59:15,2002,1,0,70,60,50,55,40,70,11,underclassmen_control,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,21,0,0,12.144,11.345
R_241s1PBhHLEk5Zx,2021-04-07 21:34:19,2000,1,0,45,41,50,41,32,33,11,upperclassmen_control,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,58,0,1,26.954,19.329
R_1LInCHYpUbN5JSW,2021-04-07 21:40:58,2000,1,0,60,41,50,43,51,76,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,15,1,1,27.642,11.254
R_eeP6pibw9IfnL7b,2021-04-07 17:56:37,2001,0,0,62,14,50,14,66,55,11,underclassmen_control,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,36,0,1,64.233,47.353
R_32MbiLAtvgYzUtr,2021-04-07 17:43:34,1996,1,1,52,25,50,30,10,66,11,upperclassmen_treatment,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,25,1,1,41.41,27.224
R_PwBXo9vrIRQ1zjP,2021-04-07 17:43:33,1998,1,0,93,11,50,54,77,74,11,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,17,0,1,63.428,10.966
R_pylG2jtAWpVqv7z,2021-04-07 21:21:01,2000,1,0,100,9,50,24,100,100,11,underclassmen_treatment,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,9,1,1,52.149,34.481
R_uaJBf9GXEPqGhQB,2021-04-07 21:59:07,1999,1,0,100,68,50,81,77,83,11,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,8,1,1,31.741,21.864
R_3R2toVjHQXoXujM,2021-04-07 22:07:27,2001,1,0,81,81,50,50,50,95,11,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,0,1,28.681,16.109
R_2B4ckUNwALw4l4F,2021-04-07 22:18:13,2000,1,0,85,10,50,60,80,91,0,underclassmen_treatment,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,40.017,51.103
R_ZftKkX5PpzR7K9j,2021-04-07 22:26:57,2000,1,0,81,49,50,65,49,85,11,upperclassmen_control,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,6,0,1,18.678,16.384
R_3g5Bx2RRMIYEOXk,2021-04-07 22:06:28,2001,0,0,61,21,50,50,61,73,0,underclassmen_control,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,18,0,1,101.813,105.985
R_eaeQSu0diHxXEoF,2021-04-07 19:26:18,1998,1,1,76,25,50,41,60,51,0,upperclassmen_treatment,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,40,1,1,46.991,38.652
R_1M5tqR4F5l8i6bD,2021-04-07 17:43:32,1999,1,0,92,49,50,52,70,91,0,upperclassmen_treatment,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,31.32,23.612
R_2S7UkYizCwHgcbg,2021-04-07 22:41:23,2002,1,0,72,35,50,53,50,41,11,underclassmen_control,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,50,0,1,33.772,29.213
R_3ptfvbSUAgnUgRX,2021-04-07 19:38:57,1999,1,0,61,8,50,20,67,87,11,upperclassmen_control,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,4,0,1,65.728,58.243
R_s5mPvGQSTuRqK9b,2021-04-07 23:41:57,2000,1,0,89,85,50,76,60,86,11,underclassmen_treatment,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5,1,1,28.851,25.964
R_3p46xDCrHjvSeEz,2021-04-08 00:22:18,1998,1,0,79,30,50,20,92,20,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,71,1,1,23.807,142.247
R_vTaihJ4i8CxUA5r,2021-04-07 06:46:33,1997,0,1,76,73,50,85,59,91,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,10.967,12.62
R_0js79IbJxViz1br,2021-04-07 17:41:21,1999,0,0,80,30,50,20,10,70,11,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,21,1,1,25.134,142.644
R_Bsry57zCyOkn4rf,2021-04-07 18:10:41,2001,1,0,90,35,50,84,40,74,11,underclassmen_treatment,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,17,1,0,47.604,21.308
R_1LoCz8U1QLPfvf7,2021-04-08 08:56:47,2000,1,0,62,21,50,29,31,47,11,underclassmen_control,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,44,0,1,43.681,27.687
R_2EcQW56tjOPtrWF,2021-04-08 10:11:29,1999,1,0,90,40,50,40,60,80,0,upperclassmen_treatment,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,11,1,1,77.021,11.382
